system,temperature,species,formula,n_atoms_species,production_ps,window,D_self_cm2s,D_self_cm2s_stat,D_coll_cm2s,D_coll_cm2s_stat,D_dist_cm2s,f,f_err,f_sys,f_stat,f_sign_stable,f_window_min,f_window_max,f_matched,match_window_ps,L_self,L_coll,L_dist,slope_MSD_self_A2ps,slope_MSD_coll_A2ps,slope_C_dist_A2ps,sigma_NE_mScm,sigma_true_mScm,haven_ratio,error,volume_A3
Li-O-V,2000,Li,Li20O60V20,20.0,37.5,"[0.2, 0.6]",0.0001501561261974,4.911404951236233e-06,7.54242404533832e-05,0.0001149207716994,-7.473188574403819e-05,-0.4976945505758628,1.0530535308152504,0.4101067130972958,0.969914543985705,1.0,-0.8266502156990103,-0.0064367895044187,-0.028409235085468,"[3.13, 7.51]",2.5172522184598327e-08,1.2644295069073724e-08,-1.25282271155246e-08,180.1873514369057,90.50908854405984,-89.67826289284582,2343.415642311922,1177.110447399043,1.9908205279206896,,1191.327689159103
Li-O-V,2000,O,Li20O60V20,60.0,37.5,"[0.2, 0.6]",3.682283468867605e-05,8.947641590822832e-06,2.1353657956849736e-06,2.998798825778868e-06,-3.468746889299107e-05,-0.9420097389639138,0.1111626705641031,0.0448477307899271,0.1017144059115401,1.0,-1.0220238910105326,-0.9323284294306784,-0.9098699593409312,"[3.13, 7.51]",1.8519196916717188e-08,1.0739330633791122e-09,-1.7445263853338078e-08,132.56220487923375,7.687316864465904,-124.87488801476783,1724.0296947376507,99.97693203180036,17.244274851215444,,1191.327689159103
Li-O-V,2000,V,Li20O60V20,20.0,37.5,"[0.2, 0.6]",3.096615668817216e-05,1.1800040270089852e-05,1.2311747843100676e-06,2.428499241962706e-06,-2.973498190386209e-05,-0.960241278996682,0.0745324864114104,0.0156086937489357,0.0728797654367727,1.0,-0.9733972675490088,-0.9421798800511372,-0.9171213886734964,"[3.13, 7.51]",5.191238519165711e-09,2.0639700394518735e-10,-4.984841515220523e-09,37.159388025806585,1.477409741172081,-35.6819782846345,483.2741613881003,19.21436255074197,25.15171451105144,,1191.327689159103
Li-O-V,2500,Li,Li20O60V20,20.0,37.6,"[0.2, 0.6]",0.0001870228459719,2.014163547868613e-05,0.0002678430927679,0.0001053467272591,8.082024679602925e-05,0.4321410380427168,0.7714288509155878,0.4469796672250218,0.6287381403353489,0.0,-0.0676804290960986,0.826278905353945,0.5088750478946757,"[3.13, 7.52]",2.4999603701437296e-08,3.580295839563296e-08,1.080335469419566e-08,224.4274151663612,321.4117113215963,96.98429615523509,2327.317935641419,3333.0475242049347,0.698255251009833,,1195.271149044958
Li-O-V,2500,O,Li20O60V20,60.0,37.6,"[0.2, 0.6]",6.669788998407223e-05,1.0925927279529648e-05,3.616227124838482e-05,9.973552927450524e-06,-3.0535618735687406e-05,-0.4578198612126929,0.254538682321273,0.1873763734173535,0.1722789467195873,1.0,-0.7179888187890371,-0.3432360719543299,-0.7236522156409876,"[3.13, 7.52]",2.6746798905634147e-08,1.4501583142772918e-08,-1.224521576286123e-08,240.11240394266,130.18417649418535,-109.92822744847464,2489.9716634507217,1350.0131820661738,1.844405444723035,,1195.271149044958
Li-O-V,2500,V,Li20O60V20,20.0,37.6,"[0.2, 0.6]",4.6931305687372525e-05,1.3799403062340812e-05,7.206361248764157e-06,2.4193394053546514e-06,-3.972494443860837e-05,-0.8464487372934284,0.0827015124855253,0.0682853941579024,0.0466545293845453,1.0,-0.939677663779164,-0.803106875463359,-0.9524503340905028,"[3.13, 7.52]",6.273372845321692e-09,9.63284321828264e-10,-5.310088523493428e-09,56.31756682484703,8.647633498516988,-47.66993332633004,584.0145833609199,89.6761767141216,6.512483078116703,,1195.271149044958
Li-O-W,1000,Li,Li80O15W5,80.0,34.0,"[0.2, 0.6]",8.664690522829179e-05,1.08345545943711e-05,0.000545067715592,9.318178175673927e-05,0.0004584208103637,5.290677251033643,2.3027517212669286,1.9919725476086303,1.1552968706663174,1.0,2.4313678047639,6.415312899981161,1.6819797592257242,"[2.83, 6.8]",8.586491217350352e-08,5.401484496718603e-07,4.542835374983569e-07,415.90514509580055,2616.3250348419992,2200.419889746199,7993.524718641074,50284.6841031305,0.158965395949329,,1612.2865280196363
Li-O-W,1000,O,Li80O15W5,15.0,34.0,"[0.2, 0.6]",3.3437489247735564e-05,8.316775119855063e-06,2.091908604631522e-05,1.326809703792423e-05,-1.2518403201420346e-05,-0.3743822722056833,0.4750584968500118,0.0596994061383466,0.4712924318680722,1.0,-0.4953414348318498,-0.3759426225551564,-0.5240058478880414,"[2.83, 6.8]",6.212946389995128e-09,3.886929403416654e-09,-2.3260169865784743e-09,30.09374032296201,18.82717744168369,-11.266562881278317,578.3892312574118,361.8505566399636,1.5984201782862015,,1612.2865280196363
Li-O-W,1000,W,Li80O15W5,5.0,34.0,"[0.2, 0.6]",3.413265764570867e-06,4.874168681396131e-07,1.3170692548078634e-05,1.0480196414270926e-06,9.757426783507769e-06,2.8586777170381046,0.8445375367375918,0.6882072264864523,0.4895043047518828,1.0,1.751789143177168,3.1282035961500725,1.3126848854472404,"[2.83, 6.8]",2.1140380340728543e-10,8.157391455047963e-10,6.04335342097511e-10,1.02397972937126,3.95120776442359,2.92722803505233,19.680466506927107,75.9405775711944,0.259156134129697,,1612.2865280196363
Li-O-W,1500,Li,Li80O15W5,80.0,33.5,"[0.2, 0.6]",0.0002498193984114,1.5926649653689808e-05,0.0001925310111097,0.0008172384061579,-5.728838730169179e-05,-0.229319210861847,3.8011252516132674,1.3153553157656428,3.566285682855356,0.0,-0.8412464628188503,1.7894641687124353,2.0531333389269943,"[2.79, 6.71]",1.5907073432606353e-07,1.225927590591961e-07,-3.647797526686741e-08,1199.133112374891,924.1488533267704,-274.9842590481205,14808.561665776106,11412.673990581328,1.297554076984705,,1672.8211576684434
Li-O-W,1500,O,Li80O15W5,15.0,33.5,"[0.2, 0.6]",0.0001063551153836,1.9320529012033728e-05,0.000225756640762,0.0001335800071321,0.0001194015253784,1.1226683826893336,1.0908538503868233,0.303963231004808,1.0476490238151686,1.0,0.6904457550039937,1.2983722170136098,0.960563027986676,"[2.79, 6.71]",1.2697662599701084e-08,2.6952926934442343e-08,1.4255264334741256e-08,95.71960384526255,203.18097668588723,107.46137284062466,1182.078654603176,2509.160985978107,0.4711051467837105,,1672.8211576684434
Li-O-W,1500,W,Li80O15W5,5.0,33.5,"[0.2, 0.6]",5.320278577721813e-06,6.851926321743281e-06,1.9381195089717323e-05,3.361771464169275e-05,1.4060916511995507e-05,2.6428910265853998,1.5837102445194562,0.4873749611415394,1.506852277380951,1.0,2.2904718121112544,3.2652217343943333,1.950151284762761,"[2.79, 6.71]",2.1172810877551276e-10,7.713024275342126e-10,5.595743187587e-10,1.5960835733165435,5.814358526915196,4.218274953598653,19.710657453516276,71.80377716551304,0.2745072506155455,,1672.8211576684434
Li-O-W,2000,Li,Li80O15W5,80.0,33.5,"[0.2, 0.6]",0.0004513703373469,6.047959869164155e-05,0.0016038874638568,0.0004744404392879,0.0011525171265098,2.5533736516315715,1.648154439546364,1.1193324569579797,1.209755308893828,1.0,1.6349958723364917,3.873660786252451,2.595458465251164,"[2.79, 6.71]",2.091402299791169e-07,7.431533827039612e-07,5.340131527248444e-07,2166.577619265592,7698.659826513014,5532.082207247422,19469.74096499721,69183.26454911295,0.2814226979875417,,1724.1313067081778
Li-O-W,2000,O,Li80O15W5,15.0,33.5,"[0.2, 0.6]",0.0002129188159524,6.812087718861754e-05,0.0003211612075387,8.510213607673824e-05,0.0001082423915863,0.5083740067883142,0.4527227489209613,0.2735076328164273,0.3607651066576509,1.0,0.4641277283581548,1.0111429939910097,0.5891262846738392,"[2.79, 6.71]",1.849779152395929e-08,2.7901587917729386e-08,9.4037963937701e-09,191.62693435716665,289.0450867848807,97.41815242771408,1722.036976969806,2597.4758147895823,0.6629655480004174,,1724.1313067081778
Li-O-W,2000,W,Li80O15W5,5.0,33.5,"[0.2, 0.6]",1.791189308198768e-05,5.98286632155835e-06,7.592943278797478e-05,1.1155383539766111e-05,5.80175397059871e-05,3.2390512516139305,12.270279060164478,0.2748136303210007,12.267201216369635,1.0,2.79507984965839,3.344707110300392,2.540674454840087,"[2.79, 6.71]",5.1871173299548e-10,2.198845620981321e-09,1.6801338879858407e-09,5.373567924596305,22.77882983639244,17.40526191179613,48.28905026036944,204.69975894546707,0.2359018423330623,,1724.1313067081778
Li-O-W,2500,Li,Li80O15W5,80.0,33.5,"[0.2, 0.6]",0.0006935658804407,2.4491561825304043e-05,0.0041013385157112,0.0010198257332807,0.0034077726352705,4.913408706185277,2.567916039774024,1.939136172705504,1.6834321165505184,1.0,2.2084359597673027,6.08670830517831,1.9484706301891288,"[2.79, 6.7]",2.4564848184638664e-07,1.4526198712116183e-06,1.206971389365232e-06,3329.1162261154927,19686.424875414028,16357.308649298537,22868.44721587776,135230.47486330997,0.1691072019009992,,1804.42371618054
Li-O-W,2500,O,Li80O15W5,15.0,33.5,"[0.2, 0.6]",0.000331290559059,5.690895070395697e-05,0.0012319414716938,0.0001554273964459,0.0009006509126347,2.7186132777005745,1.5317232348614105,1.4805085533324172,0.3927728245740232,1.0,1.0040602457357153,3.9650773524005496,0.7980393495364608,"[2.79, 6.7]",2.2000709984243784e-08,8.181213226624856e-08,5.981142228200477e-08,298.1615031531467,1108.7473245244532,810.5858213713066,2048.1383446983205,7616.23444316285,0.2689174499528371,,1804.42371618054
Li-O-W,2500,W,Li80O15W5,5.0,33.5,"[0.2, 0.6]",4.533979194795065e-05,7.536712714880626e-06,0.0002216643947813,3.140738467572336e-05,0.0001763246028333,3.888959239949869,2.8193498659011653,0.4939188210545175,2.775748163030111,1.0,3.1425569725618514,4.130394614670887,2.8855993435737446,"[2.79, 6.7]",1.0036583558010072e-09,4.906844792346229e-09,3.903186436545221e-09,13.601937584385194,66.4993184344014,52.897380850016205,93.4347648310028,456.7987568530742,0.204542511180816,,1804.42371618054
Li-O-Zn,1000,Li,Li50O45Zn20,50.0,28.2,"[0.2, 0.6]",6.982133288655923e-06,3.023250045036037e-06,1.697822069492399e-05,7.38312561455444e-06,9.996087406268067e-06,1.431666654446286,0.6706960840001576,0.567628698482643,0.3572546679219842,1.0,0.4800819497170747,1.615339346682361,0.3302799421000348,"[2.35, 5.64]",6.0776210736721885e-09,1.4778748503208692e-08,8.701127429536503e-09,20.94639986596777,50.93466208477197,29.9882622188042,565.7912301216331,1375.8156676649198,0.4112405778035023,,1147.200777943677
Li-O-Zn,1000,O,Li50O45Zn20,45.0,28.2,"[0.2, 0.6]",8.58337562228078e-07,1.9433844697281883e-07,7.745351966454452e-06,1.4790027291277446e-06,6.887014404226374e-06,8.02366657046794,5.869056257427777,0.8696278440723808,5.804271596476699,1.0,6.652674950981868,8.39193063912663,7.287668767836378,"[2.35, 5.64]",6.724284995386268e-10,6.067770572316624e-09,5.395342072777997e-09,2.3175114180158105,20.91245030942702,18.594938891411207,62.599188615246746,564.8742056458193,0.110819697535449,,1147.200777943677
Li-O-Zn,1000,Zn,Li50O45Zn20,20.0,28.2,"[0.2, 0.6]",2.502816190522108e-06,5.734845925448305e-07,2.994227362268477e-07,4.406766491015718e-07,-2.203393454295261e-06,-0.880365670734939,0.414859391522545,0.194568048632171,0.3664035878453231,1.0,-1.0158201693971998,-0.6266840721328577,-0.6022332005982524,"[2.35, 5.64]",8.714338609238034e-10,1.0425340545048172e-10,-7.671804554733215e-10,3.0033794286265296,0.3593072834722172,-2.6440721451543125,81.12543216581531,9.705386663495526,8.358804752308231,,1147.200777943677
Li-O-Zn,1500,Li,Li50O45Zn20,50.0,31.4,"[0.2, 0.6]",6.059649689618301e-05,5.051846040318453e-06,0.0001158007489061,1.595636957806278e-05,5.520425200996844e-05,0.9110139172656656,0.8194611557572421,0.7649606970957177,0.2938566277861171,0.0,-0.4509256652412691,1.0789957289501664,-0.3168435918661202,"[2.61, 6.27]",3.374005490950447e-08,6.447771450137079e-08,3.0737659591866324e-08,181.78949068854905,347.4022467184543,165.61275602990528,3141.003188618606,6002.500807625989,0.5232824266559132,,1195.6261111396725
Li-O-Zn,1500,O,Li50O45Zn20,45.0,31.4,"[0.2, 0.6]",5.246291686661091e-06,1.3111619305614285e-06,1.968749766307052e-06,1.8289162315406877e-06,-3.2775419203540394e-06,-0.6247349777915174,0.534721681134899,0.4844399674075912,0.2263740140870073,0.0,-0.6598070518301917,0.3090728829849907,0.5623411314239051,"[2.61, 6.27]",2.6290158801462794e-09,9.865777026495468e-10,-1.6424381774967322e-09,14.164987553984949,5.31562436902904,-8.849363184955907,244.7461121393205,91.84465520740189,2.6647833952519004,,1195.6261111396725
Li-O-Zn,1500,Zn,Li50O45Zn20,20.0,31.4,"[0.2, 0.6]",2.0405865296577065e-05,5.953425467318228e-06,6.319141754078217e-06,2.7200200972235843e-06,-1.4086723542498848e-05,-0.6903271847463285,0.1350177272682471,0.0801988928311251,0.1086182501486028,1.0,-0.8275050739377147,-0.6671072882754644,-0.8486229533495724,"[2.61, 6.27]",4.544784275315627e-09,1.4073961412576079e-09,-3.1373881340580193e-09,24.48703835589248,7.58297010489386,-16.904068250998616,423.0930251488359,131.02040821203252,3.2292146767253045,,1195.6261111396725
Li-O-Zn,2000,Li,Li50O45Zn20,50.0,31.2,"[0.2, 0.6]",0.0001372726393013,2.4170506053850443e-05,1.904113284531456e-05,8.538068022192107e-05,-0.000118231506456,-0.8612896718368254,0.813015364524196,0.2517519587683944,0.773055582871431,1.0,-0.8911197398174231,-0.3876158222806342,-0.3286638176067156,"[2.6, 6.24]",5.4642237048078636e-08,7.57944263250896e-09,-4.706279441556967e-08,411.81791790403287,57.12339853594368,-354.6945193680892,5086.874969872102,705.6020963959984,7.209268503954735,,1254.3260274189963
Li-O-Zn,2000,O,Li50O45Zn20,45.0,31.2,"[0.2, 0.6]",3.164045129146345e-05,2.214234360567673e-06,2.848072808923265e-05,8.945075217544932e-05,-3.1597232022307992e-06,-0.0998634050167068,2.518830249911856,0.6936096827645135,2.4214482104406723,0.0,-0.8706658359730965,0.5165535295559305,0.4822578302153013,"[2.6, 6.24]",1.133521249185642e-08,1.0203239575831729e-08,-1.131972916024693e-09,85.42921848695131,76.89796584092815,-8.531252646023162,1055.2424611069898,949.8623558226358,1.110942500919608,,1254.3260274189963
Li-O-Zn,2000,Zn,Li50O45Zn20,20.0,31.2,"[0.2, 0.6]",6.055394789473732e-05,3.0632322127914423e-06,5.850378947941943e-06,8.885457909971131e-06,-5.470356894679538e-05,-0.9033856725888156,0.1828447072847508,0.0227360768908834,0.1814256260555769,1.0,-0.9235894659718858,-0.8781173121901189,-0.8754423047859453,"[2.6, 6.24]",9.641551854474574e-09,9.31512047620117e-10,-8.710039806854456e-09,72.66473747368478,7.020454737530331,-65.64428273615445,897.5724906009361,86.71836248219094,10.350431729903429,,1254.3260274189963
Li-O-Zn,2500,Li,Li50O45Zn20,50.0,35.0,"[0.2, 0.6]",0.0002187403616428,2.143289426355019e-05,0.0001660490767831,0.0002098530748261,-5.269128485966887e-05,-0.2408850587241114,0.8209265344575634,0.4675307495501675,0.6747854275260866,0.0,-0.3109779261747145,0.6240835729256204,0.7104982390419732,"[2.91, 6.99]",6.699010164123997e-08,5.0853187073455685e-08,-1.613691456778428e-08,656.2210849285198,498.1472303495132,-158.0738545790066,6236.389461291175,4734.13641968162,1.3173235640958956,,1304.2570630892678
Li-O-Zn,2500,O,Li50O45Zn20,45.0,35.0,"[0.2, 0.6]",8.576841745254514e-05,1.0169223022655128e-05,7.471441599281076e-05,0.0001094660235081,-1.1054001459734383e-05,-0.1288819566462265,1.6024260517390407,0.8465522514896255,1.360558171042244,0.0,-0.5080320550551884,1.1850724479240626,1.117845223562674,"[2.91, 6.99]",2.3640225624762447e-08,2.05934270906848e-08,-3.0467985340776478e-09,231.5747271218719,201.72892318058905,-29.84580394128284,2200.7677304083154,1917.128479189417,1.1479500483654723,,1304.2570630892678
Li-O-Zn,2500,Zn,Li50O45Zn20,20.0,35.0,"[0.2, 0.6]",9.663679637799224e-05,2.435356010721283e-05,1.4353284499596238e-05,1.2475054650839828e-05,-8.228351187839599e-05,-0.8514718509142858,0.2551601271685283,0.2050762803751732,0.1518236138554963,1.0,-0.9164505868729717,-0.5062980261226251,-0.5148863965780757,"[2.91, 6.99]",1.1838160571784745e-08,1.758300078306668e-09,-1.0079860493478076e-08,115.96415565359068,17.223941399515482,-98.74021425407518,1102.0640068039845,163.68752710458176,6.732730503649576,,1304.2570630892678
Li-O-Zr,1000,Li,Li42O49Zr14,42.0,37.9,"[0.2, 0.6]",6.394542652580372e-06,2.857606580869692e-06,-7.855521915220725e-07,6.4256698458744725e-06,-7.180094844102445e-06,-1.1228472830977334,1.1205967440279296,0.5813373165019987,0.9580104316594116,1.0,-1.4412478730019884,-0.278573239997991,-0.0252080704659963,"[3.15, 7.57]",4.7992124895806605e-09,-5.895702153536934e-10,-5.388782704934354e-09,16.11424748450254,-1.9795915226356229,-18.09383900713816,446.7788144702957,-54.885563503302166,-8.140188165206968,,1117.6445696286298
Li-O-Zr,1000,O,Li42O49Zr14,49.0,37.9,"[0.2, 0.6]",4.0460338782487945e-07,3.7115067267990905e-07,3.8710155187782295e-08,2.848659165696733e-07,-3.658932326370972e-07,-0.904325677063938,5.195768544052609,0.9063714344812868,5.116102186833538,0.0,-1.4478536855215265,0.3648891834410472,0.821349095456511,"[3.15, 7.57]",3.542719723081822e-10,3.3894731085808676e-11,-3.203772412223736e-10,1.1895339602051456,0.1138078562520799,-1.0757261039530657,32.98066341749608,3.155402642451089,10.45212518167792,,1117.6445696286298
Li-O-Zr,1000,Zr,Li42O49Zr14,14.0,37.9,"[0.2, 0.6]",4.796621352168078e-07,3.549943416011758e-07,1.513899889276939e-08,3.2532307095475064e-08,-4.645231363240385e-07,-0.9684382030990908,3.797738193946298,0.0365814909367538,3.7975620053238544,1.0,-1.0061717796322185,-0.9330087977587106,-0.9376760126031526,"[3.15, 7.57]",1.199981836169061e-10,3.787358299794813e-12,-1.1621082531711125e-10,0.4029161935821186,0.0127167590699262,-0.3901994345121923,11.171134083215945,0.3525810650872875,31.683874119701635,,1117.6445696286298
Li-O-Zr,1500,Li,Li42O49Zr14,42.0,28.2,"[0.2, 0.6]",3.6365800119792593e-05,6.690405135386196e-06,5.147771955816904e-06,3.28109686273277e-05,-3.121802816397569e-05,-0.8584446942220539,1.3159648628656544,0.2078689580812079,1.2994437335118645,1.0,-0.9460934822737308,-0.5303555661113148,-0.7505439303259369,"[2.35, 5.65]",1.7831215151188706e-08,2.52410311311886e-09,-1.5307112038069845e-08,91.64181630187733,12.972385328658598,-78.66943097321872,1659.9825873742388,234.97934274182623,7.064376672455312,,1140.4733753636433
Li-O-Zr,1500,O,Li42O49Zr14,49.0,28.2,"[0.2, 0.6]",4.185745938665718e-07,4.531270567862925e-07,2.029626841800017e-06,1.2685443061276184e-06,1.6110522479334451e-06,3.8489011792411776,6.209346080692738,2.333649276591249,5.754134148912363,1.0,2.021027844046438,6.688326397228937,2.527006388261926,"[2.35, 5.65]",2.394459231305733e-10,1.1610496190323296e-09,9.216036959017561e-10,1.230609305967721,5.96710291489205,4.736493608924329,22.291025016767005,108.08697749029612,0.2062322912005589,,1140.4733753636433
Li-O-Zr,1500,Zr,Li42O49Zr14,14.0,28.2,"[0.2, 0.6]",5.45793061894003e-07,1.221617116915782e-06,-2.2379314898323e-08,1.832629488024961e-07,-5.68172376792326e-07,-1.041003296781866,2.0797801222166576,0.1908322857081407,2.071006614064509,1.0,-1.0609442777074582,-0.6792797062911768,-0.7081357966528292,"[2.35, 5.65]",8.920609916092712e-11,-3.657744158648035e-12,-9.286384331957516e-11,0.4584661719909624,-0.0187986245145913,-0.4772647965055537,8.304569825396731,-0.3405147411964687,-24.388282857349765,,1140.4733753636433
Li-O-Zr,2000,Li,Li42O49Zr14,42.0,30.0,"[0.2, 0.6]",9.226203278001348e-05,1.3504856580386528e-05,0.0001294246807292,0.0002414318324844,3.7162647949284174e-05,0.4027945930683486,2.1636046252869456,0.5625639227479533,2.08918807372278,1.0,0.294562524874741,1.4196903703706476,1.4513135745557295,"[2.5, 6.01]",3.281815842069523e-08,4.603713518701176e-08,1.3218976766316529e-08,232.500322605634,326.15019543783006,93.64987283219608,3055.179978825595,4285.789955147216,0.7128627419447694,,1179.07931163618
Li-O-Zr,2000,O,Li42O49Zr14,49.0,30.0,"[0.2, 0.6]",1.3054019470678502e-05,3.175346261823221e-06,2.9393689906338768e-05,2.2995547015437345e-06,1.6339670435660266e-05,1.251696496421036,0.536786835480332,0.4806831822748726,0.2389221317146878,1.0,0.3880697943521023,1.3494361589018475,0.1781544842547184,"[2.5, 6.01]",5.417291856588791e-09,1.2198097093571186e-08,6.780805236982395e-09,38.3788172437948,86.41744832463597,48.03863108084117,504.3184144442432,1135.5720068847145,0.4441095865226296,,1179.07931163618
Li-O-Zr,2000,Zr,Li42O49Zr14,14.0,30.0,"[0.2, 0.6]",7.54789433986631e-06,2.8723588690648887e-06,3.411262944321397e-06,5.721788535785562e-06,-4.136631395544912e-06,-0.5480510469914953,0.8650880929746154,0.1737740371955093,0.8474550091911844,1.0,-0.8088302778379439,-0.4612822034469251,-0.4930800403693696,"[2.5, 6.01]",8.949437622553004e-10,4.0446889635277525e-10,-4.904748659025252e-10,6.3402312454877,2.865460873229974,-3.474770372257726,83.31406746129433,37.6537055600119,2.2126392667651165,,1179.07931163618
